date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-07-04 10:00:00,0.0,0.0,0.003873487594742446,0.0034087176233181474,0.002700386560588543,0.0037322146210816555,0.0006511127253561083,0.0007464721538854067,0.0003448253097088314,0.0012500509886092445,0.002044035733805138,0.005124717452599362,0.0026111674291327993,0.0017996626991936058,0.0029012578240366588,0.0021462068595955604,0.011752257935492502,0.012052272506645584,0.01591157873626798,0.0174222221184108,0.009599999524652958,0.009599999524652958,0.009599999524652958,
2022-07-04 10:30:00,0.0,0.0,0.001930312774841141,0.001698699431243347,0.001345709918366213,0.001859910838826847,0.00032332495843878775,0.00033980398811399944,0.0001124681967950588,0.0005651651191717909,0.0010161456193600318,0.0023223043455088887,0.0010765112716666788,0.0006740865484573693,0.0012566037418404242,0.0009379310099857634,0.004916128907502899,0.005252272580533331,0.006202105095757074,0.006399999838322401,0.00559999980032444,0.00559999980032444,0.00559999980032444,
2022-07-04 11:00:00,0.0,0.0,0.0015139668805044405,0.0013323098268599538,0.0010554560243950359,0.0014587498188767954,0.0002535875455505308,0.00026651224121451386,7.983441969992738e-05,0.00041179390943163523,0.0007125566507341299,0.0012621783708108814,0.0003304106832740216,0.000341765012983662,0.0006981131594346941,0.00043448272867706333,0.00282580625686434,0.0031181816117499365,0.0037978944907847206,0.003999999724328518,0.003999999724328518,0.003999999724328518,0.003999999724328518,
2022-07-04 11:30:00,0.0,0.0,0.0008948737017388615,0.0007875000714863601,0.0006238576627635797,0.0008622360681326297,0.00014989021789305258,0.00015752973128110173,4.718843166453163e-05,0.00024340264297183483,0.0004121530152331214,0.0005325034377862236,0.0,0.0,0.0,0.0,0.0,4.999999443746426e-05,9.263156864203907e-05,0.0,0.0,0.0,0.0,
2022-07-04 12:00:00,0.0,0.0,0.0005053328643055083,0.00044469925308088113,0.0003522908082231879,0.00048690247704265445,8.464261827349626e-05,8.895663172006609e-05,2.664718528300334e-05,0.00013744884279589823,0.0002327417414493234,0.0003007033137147298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 03:30:00,0.012841409846366225,0.005687149877057356,0.0028502814831950197,0.001943525268658124,0.0007724910610704683,0.0003969998575179294,0.00016907787678447356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 04:00:00,0.021675305513592508,0.009599468637915219,0.004811054447068359,0.003280520166831406,0.0013039050973020496,0.0006701050198930319,0.0002853903643555197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 04:30:00,0.03484102861060725,0.01543024901081534,0.007733320553769483,0.00527312968754106,0.002095905627356842,0.001077131215316146,0.00045873834827688507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 05:00:00,0.04597001019623372,0.020359005822854884,0.010203511173010998,0.006957481887561883,0.002765383425867185,0.0014211903300607475,0.0006052693444668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 05:30:00,0.058441554958170105,0.02588235139846802,0.012971697340034092,0.008845028712561254,0.003515624790452421,0.0018067555875171382,0.0007694773507370482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 06:00:00,0.058441554958170105,0.02588235139846802,0.012971697340034092,0.008845028712561254,0.003515624790452421,0.0018067555875171382,0.0007694773507370482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 06:30:00,0.04375046481946846,0.019376022850765902,0.009710860508933385,0.006621557516617732,0.0026318638992961496,0.0013525717586676904,0.0005760454489428787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 07:00:00,0.03909860870667866,0.01731582827427808,0.00867833374595305,0.005917507103965644,0.0023520256800111383,0.0012087568476831267,0.0005147962587007388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 07:30:00,0.03525745026864015,0.015614672092830434,0.007825749574826575,0.005336154388448996,0.002120955992722884,0.0010900051396659108,0.0004642212111891062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 08:00:00,0.028289961689091345,0.01252893989577013,0.00627924464115838,0.004281636989234308,0.0017018180078594014,0.0008746010674937727,0.0003724829838726146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 08:30:00,0.016862431952318586,0.0074679633273797875,0.0037427882242174653,0.002552100040606762,0.001014380672131665,0.0005213121582884912,0.0002220211196457893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 09:00:00,0.016862431952318586,0.0074679633273797875,0.0037427882242174653,0.002552100040606762,0.0010349163858986035,0.0006601966762324854,0.0009205783014512692,0.0012614999374782204,0.0023742308868870943,0.002008766282171599,0.00202767165528504,0.0015756486128028595,0.001501245878484106,0.0005355817609852177,0.0004666666370309866,0.0003517241145941783,0.0021548385684934234,0.0027795452829609117,0.0036757892518500357,0.003881481215271547,0.003999999724328518,0.003999999724328518,0.003999999724328518,
2022-07-05 09:30:00,0.012602179444261959,0.005581200517275754,0.0027971818630214574,0.0019073181592298353,0.002441581959828909,0.004579234543870638,0.015613570069143526,0.023444097738189163,0.052664534611496665,0.05065702320894748,0.06568864155350229,0.06350359084330241,0.059502166973097737,0.034521528164227405,0.059860376511559864,0.048325515869234156,0.24280644958057712,0.2815977255390449,0.34162526256159736,0.3615407413906521,0.3628000020980835,0.3628000020980835,0.3628000020980835,
2022-07-05 10:00:00,0.006667014767790768,0.002952659612192827,0.0014798117160164527,0.001055824829739306,0.0013510625713024638,0.0030186833726086357,0.0067677431844076945,0.017175298957939965,0.03645815230651694,0.0356900120650669,0.04379847171350485,0.15333552564060485,0.14345094296131647,0.10597470284666305,0.14385597078377121,0.10763723727010578,0.5370838465469499,0.5780976992100477,0.6502525759370704,0.6906369725863138,0.7576000094413757,0.7576000094413757,0.7576000094413757,
2022-07-05 10:30:00,3.0445090604413735e-09,1.3483394374869772e-09,6.757597416650535e-10,4.607812039657615e-10,1.831462481671764e-10,9.412281654956223e-11,0.00010246877774866137,0.0006501999769097896,0.0010804410446204143,0.0012903749848011264,0.0023265265141121025,0.015055487579681181,0.01400212138997536,0.01408206720795823,0.023233330914058423,0.021679997902287272,0.09101418418389173,0.12144998992285268,0.12292630370510255,0.12410369101497863,0.2467999905347824,0.2467999905347824,0.2467999905347824,
2022-07-05 11:00:00,2.2780164767519996e-09,1.0088784082661143e-09,5.056289192371447e-10,3.447738712459126e-10,1.3703692867961248e-10,7.042624038278417e-11,0.0002608528438226316,0.0013119000067381426,0.001902611828532105,0.0026302756569229406,0.006291602663817449,0.03705967924887267,0.03475431339212445,0.03594434942225685,0.06326477733622274,0.06428827312614385,0.24881805692829426,0.35849090462381183,0.33892631201367635,0.33361481130123144,0.83160001039505,0.83160001039505,0.83160001039505,
2022-07-05 11:30:00,1.8591284356151158e-09,8.233630248188253e-10,4.1265245937264246e-10,2.813758875020473e-10,1.1183819495497183e-10,5.747606632581602e-11,2.4478425058008158e-11,0.0001340999963867944,0.0003127103809062425,0.0004778129196834364,0.001466507624179607,0.010072454843719391,0.009601476473350641,0.010167397161705677,0.018550942838265205,0.02023448249453615,0.07541419098213795,0.11881363425742497,0.1077389428097951,0.10186666153647282,0.30480000376701355,0.30480000376701355,0.30480000376701355,
2022-07-05 12:00:00,1.8238614514768942e-09,8.077441304057148e-10,4.0482459365852455e-10,2.760382901788535e-10,1.0971666544040694e-10,5.638576644087597e-11,2.4014078318045677e-11,0.0,0.0,6.651603926092697e-05,0.0005282442583542546,0.006071057713203905,0.005639870630651989,0.005881955985874022,0.01148427639276656,0.009092413441374387,0.047730320950429284,0.05604772457577795,0.06790736546053698,0.07087407109362108,0.07399999350309372,0.07399999350309372,0.07399999350309372,
2022-07-05 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0001419685693587911,0.001499499996818486,0.003625420797466925,0.0037633981557541494,0.004156679418564505,0.0192319362486559,0.01796400564544952,0.014034064112035739,0.016561005922422798,0.012656551205697633,0.06380386915012833,0.07092726984145965,0.08120420700625368,0.08530370008062432,0.09519999474287033,0.09519999474287033,0.09519999474287033,
2022-07-05 13:00:00,0.0,0.0,0.0,0.0,4.1071427533877015e-05,0.0002846818448220675,0.0008377043632464979,0.005608699841031922,0.011817643334687754,0.013211929306601587,0.018774713497041656,0.09943732276454367,0.0930100576618017,0.07919426343787622,0.11432200547834619,0.09984896065795731,0.431025776339154,0.5322999736632814,0.5426567973274934,0.5534221717604884,0.9764000177383423,0.9764000177383423,0.9764000177383423,
2022-07-05 13:30:00,0.0,0.0,0.0,0.0,0.0,7.729771808931094e-05,0.0002650849524575324,0.0034555000586260582,0.006865583444347967,0.006778310058192677,0.004995992316128284,0.02982614700038779,0.027561605242053592,0.021298819385381796,0.020014465218488604,0.015093792995522283,0.073134192466856,0.07677272649016231,0.08692631374456379,0.09368888647468002,0.09480000287294388,0.09480000287294388,0.09480000287294388,
2022-07-05 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.00019801218074135208,0.0011390999632130846,0.0018804410290220585,0.0021074558676357678,0.002496278568120756,0.015633133133039614,0.014488232030381118,0.012421697133156344,0.01784654044522025,0.014395862021523627,0.06887612874890046,0.0761659108419818,0.0901894770366581,0.09709629995955361,0.09320000559091568,0.09320000559091568,0.09320000559091568,
2022-07-05 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.00012875921444524871,0.00035989998569129975,0.00028090537820298946,0.0004960686600240183,0.0013758586942770777,0.009640318728544116,0.008759944045425828,0.008905564285855335,0.015495596241171885,0.01176413694970663,0.05997289795007917,0.061768176457421345,0.07926314994692803,0.08749628729290433,0.05159999802708626,0.05159999802708626,0.05159999802708626,
2022-07-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.090734104543767e-05,9.139999723993243e-05,5.594892481039806e-05,0.00016592859751467042,0.0005479007422416837,0.004430738350550993,0.004107152586528322,0.004210005459338903,0.007896226105564303,0.006517241140807466,0.031827095404808076,0.03708636235784401,0.044054734608844716,0.04677036784037396,0.05000000074505806,0.05000000074505806,0.05000000074505806,
2022-07-05 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999317922636e-05,5.316308629482843e-05,8.043379697667153e-05,8.377862306018912e-05,0.0011107783853684036,0.0010316566146374476,0.0009025294680717419,0.0014679244590034331,0.001139310297781024,0.006154838416935695,0.0069295451890370304,0.008905262785571579,0.009422221755677904,0.007199999876320362,0.007199999876320362,0.007199999876320362,
2022-07-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0610030352752845e-06,5.992366149750511e-05,0.0006467065491695923,0.0006006460198322436,0.0006417087881622744,0.0013044024386579382,0.001028965464953719,0.00537548354120865,0.00613409057669659,0.007549473193572148,0.007881480941755904,0.007199999876320362,0.007199999876320362,0.007199999876320362,
2022-07-05 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.8467457051908183e-05,4.2399998928885924e-05,0.0,0.00011224581470096069,0.00011450381187401283,6.267464623977979e-05,0.0005969542592953432,0.0011572792613787233,0.0013012577541269153,0.004525516855988074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.771400717480342e-05,0.00013199999203789052,1.8572257220900761e-06,0.0002976954175184376,0.0003020992173596894,0.00018303392123802289,0.0013995384559868853,0.002772568708886154,0.00317735830752059,0.00973655119185047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 22:00:00,0.0,0.0,0.0,0.0,0.0,6.535742358719375e-05,0.0008592497569046923,0.001342699983273633,0.004196285326639218,0.004257568650909689,0.004494751619845133,0.00011477045640033372,0.00010927549331699534,0.0,0.0,0.0,0.0,5.681817525659095e-05,0.0001052631457385264,0.0,0.0,0.0,0.0,
2022-07-05 22:30:00,0.0,0.0,0.0,0.0,0.00015535713646386284,0.0004598585739131879,0.004239948450295962,0.006487299663946033,0.019569006954166815,0.01890564784022546,0.020953625401829462,0.0009968063276829923,0.0009092754397728669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-06 00:00:00,0.0,0.0,0.0,0.0,0.0,1.0054987962800315e-05,0.00016184673947976377,0.00034089998144190765,0.0011053974763179462,0.0010134658008555887,0.0011495228059973548,8.902195087627522e-05,8.546376966331525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-06 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999444233262e-06,6.906558349117794e-05,9.326705897373806e-05,9.761450432926573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-06 01:00:00,0.0,0.0,0.0,0.0,0.0011334821475819418,0.0025919875146426814,0.01023982088236809,0.012421300459012857,0.02269901339266314,0.01926787151164465,0.020137022536738464,0.00204610766827509,0.001967512570121661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-06 01:30:00,0.0,0.0,5.188678887690295e-05,0.004863742244367253,0.01839665060366055,0.025523957404990603,0.018432445416263418,0.017924398732837292,0.030322110775852222,0.022271575912834487,0.026912212627762156,0.02454251430658233,0.0211490537119444,0.0004563237526812636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-06 02:00:00,0.0,0.0,0.0001704402398762847,0.004452338826172707,0.012863615576082208,0.0158542023583199,0.007181019395803401,0.01352769931404328,0.024508646534731785,0.02011576945448506,0.01916230828830786,0.03054141538441781,0.025819472341106743,0.012198650040477934,0.0005691823507102687,0.00038620686993516735,0.0009935483186235348,0.00046136360403827644,0.00022315787837693567,0.00014814813793809323,0.0,0.0,0.0,
2022-07-06 02:30:00,0.0,0.0,0.0,2.3391812274570173e-05,0.00012142856836102769,0.00046001570867169693,0.0002970182710933658,0.0052062998826149865,0.010058966671470427,0.008253682584587448,0.0037237594377852452,0.011180438912306781,0.009986155790562199,0.011503878275741064,0.0010226414591636298,0.0007310344396030597,0.0016516128479833563,0.0006545454380102456,0.00020210525805228638,0.00023703703104897782,0.0,0.0,0.0,
2022-07-06 03:00:00,0.0,0.0,0.0008009433745971807,0.000848245585054072,0.0011133928019262385,0.001567007016495912,0.0019807629992677194,0.002907499906781596,0.002766453803925561,0.003308178870383208,0.005212499994532658,0.011782934105601408,0.008936778930884869,0.00849319837671747,0.007284905646529352,0.005500689694850611,0.012339354781884578,0.0073227272527715695,0.0074273685017894765,0.008429629728198051,0.0031999999191612005,0.0031999999191612005,0.0031999999191612005,
2022-07-06 03:30:00,0.0,0.0,8.962263540147348e-05,0.00011900584135144644,0.00018571427727108263,0.0002931657395553676,0.0005388906562490955,0.000878299976800918,0.0009089959119231043,0.0010873022663912145,0.002418034252285081,0.009272554395035467,0.007780617942244027,0.008357840998565094,0.012273584242467914,0.008353103032528328,0.03679999865351185,0.03171363565277054,0.03847578926207988,0.04245925915461999,0.019999999552965164,0.019999999552965164,0.019999999552965164,
2022-07-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-06 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-06 05:00:00,0.0,0.0,0.0,0.0,0.0,6.787116637121292e-05,0.0009585122911378375,0.0018726999246282505,0.006480324838809926,0.006454134436811996,0.007235018879695947,0.0018846306709006634,0.0017212735904603303,0.0009145587114062308,0.00023144653503367172,8.275861859899658e-05,0.0006709677249854129,0.0003772727134425871,0.00019368419766818226,0.00011851851552448891,0.0,0.0,0.0,
2022-07-06 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999241903428e-05,0.0001297736420947194,0.00013664707677081984,0.00018606869064687797,3.5928141933581427e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.000118146098137651,0.002039756160080147,0.003994299720783602,0.014613231770897022,0.014742791733842703,0.018324903718395867,0.001892015946227158,0.0015983386740300559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-06 06:30:00,0.0,0.0,0.0004544025126869539,0.003342105282337148,0.011036830427558797,0.011785703010959344,0.015149598581883339,0.017966199275717375,0.03976088215866088,0.036802801955738554,0.044391794530439344,0.03428782299129298,0.029569726451727715,0.012303990330390698,0.0032603773233973506,0.0018855171920410523,0.007790967749033662,0.004384090896399522,0.0035915788728743793,0.004088888824399974,0.0,0.0,0.0,
2022-07-06 07:00:00,0.0,0.0,0.002024842680610553,0.014501461247084332,0.04767165065719123,0.05100581188968223,0.0919303591458683,0.08511649754940302,0.15955902264461314,0.13028142668559967,0.16327604741317522,0.0872295403637772,0.07851684329604512,0.03390736339580814,0.036488050187289206,0.02418344786655608,0.0997716115547284,0.07529317957497286,0.09123788967140412,0.10410369767083061,0.01759999990463257,0.01759999990463257,0.01759999990463257,
2022-07-06 07:30:00,0.012467532188861399,0.29842719528215383,0.47649590913411366,0.7431748311269526,0.9997013150787097,1.0356734967662515,1.0335544555723604,1.2187231697632235,1.6468527660604078,1.431913660840042,1.5208202878631767,1.6556239903917516,1.446583710558434,1.2108242805681269,0.9949062851509489,0.7323296512188071,1.7593779875386144,1.4745203720575029,1.6973640849715788,1.8683405893820302,0.8235999345779419,0.8235999345779419,0.8235999345779419,
2022-07-06 08:00:00,0.0,0.04188287526953454,0.0950512574574143,0.15477485141011596,0.23755736178957573,0.3131354196397303,0.34839459965719166,0.5707888740762138,0.6015912635077292,0.6796689260367202,0.6873543586776121,1.245809024170101,1.176038344523491,1.1456099615378403,1.0983201015576627,0.8588523774953754,1.9220412177424275,1.73878177119927,1.9485431031176916,2.0905628910771124,1.302799940109253,1.302799940109253,1.302799940109253,
